classification,face_gap_mm,upper_face_z_mm,lower_face_z_mm,regenerated_focus_pressure_au,nominal_map_reused_pressure_au,reuse_to_regenerated_ratio
SIMULATION_ESTIMATE,90.0,45.0,-45.0,1156.704528012457,1080.3695028204386,0.9340064611632639
SIMULATION_ESTIMATE,95.0,47.5,-47.5,1161.8160254506,1143.1931813002398,0.9839709181639689
SIMULATION_ESTIMATE,100.0,50.0,-50.0,1164.228082707899,1164.228082707899,1.0
SIMULATION_ESTIMATE,105.0,52.5,-52.5,1164.2380820463623,1148.1479479489797,0.9861796875179506
SIMULATION_ESTIMATE,110.0,55.0,-55.0,1162.1713781241608,1101.3709412226342,0.9476837598602166
SIMULATION_ESTIMATE,115.0,57.5,-57.5,1158.237154498992,1030.9964669673373,0.890142802760723
